valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
214.537,MKPFX,14650.55,2022-10-10 03:42:00,VCEUE,OMSVL,4.251296810356943
373.669,MKPFX,13389.9,2022-10-10 03:42:00,HRQLD,OCJCF,5.054649058694167
70.268,MKPFX,6789.3,2022-10-10 03:42:00,QGHCU,QUERU,11.288077092628786
301.579,MKPFX,14374.1,2022-10-10 03:42:00,HRQLD,KMMBI,5.274472759445897
248.891,MKPFX,15866.55,2022-10-10 03:42:00,VCEUE,OMSVL,3.800870061266095
241.415,MKPFX,8048.05,2022-10-10 03:42:00,VCEUE,DNDBK,4.4761885915253705
243.551,MKPFX,15163.55,2022-10-10 03:42:00,VCEUE,OMSVL,4.0283863802491
284.7135,MKPFX,15652.8,2022-10-10 03:42:00,VCEUE,TXLFD,5.923003871256286
359.9007,MKPFX,14287.65,2022-10-10 03:42:00,VCEUE,IAZJQ,2.3626733529013437
275.413,MKPFX,16129.7,2022-10-10 03:42:00,HRQLD,KMMBI,5.606728564091691
186.413,MKPFX,14552.7,2022-10-10 03:43:00,VRVHM,HECXW,6.499697690937628
326.41,MKPFX,14517.55,2022-10-10 03:43:00,MJGXM,RCDSS,3.1949143317090716
199.496,MKPFX,14592.6,2022-10-10 03:43:00,MJGXM,HHUHT,5.146341555220248
260.372,MKPFX,9928.1,2022-10-10 03:43:00,XNCMK,SQSHO,4.545248962286369
263.0687,MKPFX,40900.0,2022-10-10 04:42:00,OKWUS,YFPKE,6.485773302405842
241.86,MKPFX,14338.95,2022-10-10 08:03:49,VCEUE,OMSVL,3.947023738972878
521.7205,MKPFX,15660.4,2022-10-10 08:42:00,YXTDU,MJGXM,5.916944697082789
391.6559,MKPFX,15660.4,2022-10-10 08:42:00,YXTDU,QUERU,8.03106982062607
391.6559,MKPFX,13427.9,2022-10-10 08:42:00,YXTDU,QUERU,8.009084643173887
1514.7558,MKPFX,40425.0,2022-10-10 08:42:00,IAZJQ,NWGSX,5.056453118655092
1514.7558,MKPFX,40425.0,2022-10-10 08:42:00,IAZJQ,NWGSX,5.056453118655092
789.7173,MKPFX,37100.0,2022-10-10 08:42:00,MJJOV,PEXPT,6.7785484538546115
789.7173,MKPFX,37100.0,2022-10-10 08:42:00,MJJOV,PEXPT,6.7785484538546115
1089.14,MKPFX,32890.55,2022-10-10 08:42:00,QWBPO,DLGVW,3.842839705976507
789.7173,MKPFX,37100.0,2022-10-10 08:42:00,MJJOV,PEXPT,6.7785484538546115
418.5339,MKPFX,26479.0,2022-10-10 08:42:00,RUEXZ,VCEUE,4.954767555821302
516.158,MKPFX,11122.25,2022-10-10 08:42:00,RCDSS,HHUHT,5.8792575126004785
1670.7728,MKPFX,19071.85,2022-10-10 08:42:00,LKTOK,BKBAJ,4.165636308906088
714.5301,KFEGT,40900.0,2022-10-10 08:42:00,MJGXM,WZUHV,3.7491594064875526
336.9476,MKPFX,19050.0,2022-10-10 08:42:00,QWBPO,NPCXM,5.3989086856062185
347.6721,MKPFX,7175.0,2022-10-10 08:42:00,JESUD,OKPES,5.880218400630653
1539.4265,MKPFX,8142.1,2022-10-10 08:42:00,NTODX,KMMBI,4.139354266497418
347.6721,MKPFX,7175.0,2022-10-10 08:42:00,JESUD,OKPES,5.880218400630653
347.6721,MKPFX,7175.0,2022-10-10 08:42:00,JESUD,OKPES,5.880218400630653
463.559,MKPFX,39950.0,2022-10-10 08:42:00,IAZJQ,OUHDS,5.729777514949273
463.559,MKPFX,39950.0,2022-10-10 08:42:00,IAZJQ,OUHDS,5.729777514949273
860.944,MKPFX,39533.9,2022-10-10 08:42:00,LFUHN,IUNUS,2.3881059839803225
302.2821,MKPFX,5750.0,2022-10-10 08:42:00,YFPKE,OQOLJ,6.654134890583889
844.1319,MKPFX,42293.65,2022-10-10 08:42:00,LFUHN,HECXW,2.2527113355074624
577.568,MKPFX,42097.0,2022-10-10 08:42:00,LFUHN,VJBFX,2.4344046414797553
299.5053,MKPFX,11244.8,2022-10-10 08:42:00,NTODX,NTQBJ,6.993327316762484
1090.7331,MKPFX,11257.15,2022-10-10 08:42:00,NTODX,LFUHN,6.054636555156517
1080.774,MKPFX,8899.25,2022-10-10 08:42:00,NTODX,LFUHN,6.022447293166225
1073.4849,MKPFX,8337.8,2022-10-10 08:42:00,NTODX,LFUHN,6.046447007029785
794.5945,MKPFX,41069.1,2022-10-10 08:42:00,NFSLJ,DNDBK,5.97015448953223
857.473,MKPFX,40425.0,2022-10-10 08:42:00,OMSVL,DUXGP,5.118005391295018
347.6721,MKPFX,7175.0,2022-10-10 08:42:00,JESUD,OKPES,5.880218400630653
1248.9751,MKPFX,40425.0,2022-10-10 08:42:00,OMSVL,YXTDU,4.369370799974373
37.0087,MKPFX,9550.0,2022-10-10 08:42:00,QGHCU,PEXPT,17.920093852301303
1073.6095,MKPFX,40425.0,2022-10-10 08:42:00,OMSVL,CTJQI,4.306061303354975
179.2307,KFEGT,44700.0,2022-10-10 08:42:00,CFBLH,YPKAJ,4.798499044673246
959.0754,MKPFX,40482.95,2022-10-10 08:42:00,TXLFD,UKOGN,4.971631838213513
866.9515,MKPFX,40482.95,2022-10-10 08:42:00,TXLFD,NPCXM,4.50024414249045
797.1577,MKPFX,38994.3,2022-10-10 08:42:00,JHFLR,BFHYB,5.069455990935229
1787.8345,MKPFX,26384.0,2022-10-10 08:42:00,AWWEE,NTODX,4.557386307511242
748.715,MKPFX,39950.0,2022-10-10 08:42:00,LFUHN,EKGTE,2.069041210751283
353.4037,MKPFX,39560.5,2022-10-10 08:42:00,QWBPO,JESUD,4.997400551306381
748.715,MKPFX,39950.0,2022-10-10 08:42:00,LFUHN,EKGTE,2.069041210751283
694.1402,MKPFX,41850.0,2022-10-10 08:42:00,AQUVM,DRRUD,3.846470166113973
274.5942,MKPFX,39950.0,2022-10-10 08:42:00,OUHDS,UKWZA,5.254716533320844
752.097,MKPFX,40909.5,2022-10-10 08:42:00,JESUD,FYCWC,5.8763421365842134
620.0032,MKPFX,18100.0,2022-10-10 08:42:00,LFUHN,NPCXM,1.9848387276434019
269.0495,MKPFX,23800.0,2022-10-10 08:42:00,DKNNO,NPCXM,5.07213919580486
376.6327,MKPFX,33300.0,2022-10-10 08:42:00,NNJFK,QAHLZ,4.371304616142714
650.192,MKPFX,39950.0,2022-10-10 08:42:00,QGHCU,EKGTE,2.6381175003711768
782.535,MKPFX,40425.0,2022-10-10 08:42:00,OMSVL,MJJOV,5.125395997169333
1020.966,GJROY,31352.5,2022-10-10 08:42:00,DNDBK,QWBPO,4.235272613307245
181.9897,KFEGT,43275.0,2022-10-10 08:42:00,NPCXM,CXAKM,5.3745532952455
530.3357,MKPFX,19050.0,2022-10-10 08:42:00,MJGXM,URQTI,5.53649811018097
917.5303,MKPFX,20000.0,2022-10-10 08:42:00,MJGXM,ZSZDM,5.058866065221531
546.774,MKPFX,41850.0,2022-10-10 08:42:00,XNCMK,VCEUE,5.530454494059308
546.774,MKPFX,41850.0,2022-10-10 08:42:00,XNCMK,VCEUE,5.530454494059308
546.774,MKPFX,41850.0,2022-10-10 08:42:00,XNCMK,VCEUE,5.530454494059308
546.774,MKPFX,41850.0,2022-10-10 08:42:00,XNCMK,VCEUE,5.530454494059308
181.9897,KFEGT,43275.0,2022-10-10 08:42:00,NPCXM,CXAKM,5.3745532952455
458.664,MKPFX,7591.1,2022-10-10 08:42:00,GRIOF,QUERU,5.88180721525821
1914.517,MKPFX,19192.5,2022-10-10 08:42:00,HRQLD,CTJQI,5.204847479144058
1914.517,MKPFX,16512.55,2022-10-10 08:42:00,HRQLD,CTJQI,5.151584955192234
363.0869,MKPFX,30450.0,2022-10-10 08:42:00,ZYKLC,JHFLR,4.074039237110454
1159.2275,MKPFX,40482.95,2022-10-10 08:42:00,NSBMC,OMSVL,4.674614082009574
469.8335,MKPFX,38994.3,2022-10-10 08:42:00,AQUVM,LFUHN,6.046752796534105
1094.6669,MKPFX,38994.3,2022-10-10 08:42:00,QGHCU,UOIXN,3.6244199880930097
141.379,MKPFX,28550.0,2022-10-10 08:42:00,QGHCU,OIANS,10.296341386789248
627.764,MKPFX,33300.0,2022-10-10 08:42:00,PEXPT,NTODX,3.5771348048170823
630.0602,MKPFX,42384.85,2022-10-10 08:42:00,LFUHN,VJBFX,2.415451455329045
160.8522,MKPFX,32350.0,2022-10-10 08:42:00,OQOLJ,QGHCU,8.020199853243698
412.8557,KFEGT,40900.0,2022-10-10 08:42:00,RCDSS,AQUVM,6.227750800375482
412.8557,KFEGT,39950.0,2022-10-10 08:42:00,RCDSS,AQUVM,6.200191687473431
682.143,MKPFX,41639.1,2022-10-10 08:42:00,LFUHN,VJBFX,2.5178885451654094
642.538,MKPFX,41247.7,2022-10-10 08:42:00,LFUHN,VJBFX,2.4255333103153847
414.253,MKPFX,22536.5,2022-10-10 08:42:00,RCDSS,FPZNC,4.547083170431618
1011.3718,MKPFX,15269.0,2022-10-10 08:42:00,RCDSS,ZSLFG,5.504413790935699
354.7298,MKPFX,33034.0,2022-10-10 08:42:00,GLVAR,HRQLD,4.210657998544525
1002.2315,MKPFX,18603.5,2022-10-10 08:42:00,XNCMK,ZSLFG,5.218065351285301
252.0594,GJROY,34335.5,2022-10-10 08:42:00,QCLHO,QWBPO,7.669542067685976
582.3117,MKPFX,39858.8,2022-10-10 08:42:00,XNCMK,OQOLJ,5.858359397023011
606.2438,MKPFX,11139.35,2022-10-10 08:42:00,YXTDU,OIANS,8.216193981713918
700.032,MKPFX,14300.0,2022-10-10 08:42:00,UKWZA,ZSLFG,6.004428843275415
432.231,MKPFX,22536.5,2022-10-10 08:42:00,RCDSS,FPZNC,4.321508914264786
432.231,MKPFX,22536.5,2022-10-10 08:42:00,RCDSS,FPZNC,4.321508914264786
336.9476,MKPFX,19050.0,2022-10-10 08:42:00,QWBPO,NPCXM,5.3989086856062185
432.231,MKPFX,22536.5,2022-10-10 08:42:00,RCDSS,FPZNC,4.321508914264786
354.7298,MKPFX,33034.0,2022-10-10 08:42:00,GLVAR,HRQLD,4.210657998544525
703.9124,KFEGT,42515.0,2022-10-10 08:42:00,UKWZA,MJGXM,4.028915530513811
376.6327,MKPFX,33300.0,2022-10-10 08:42:00,NNJFK,QAHLZ,4.371304616142714
145.473,GJROY,17150.0,2022-10-10 08:42:00,QGHCU,OIANS,10.528826460604831
753.8058,KFEGT,39950.0,2022-10-10 08:42:00,UKWZA,MJGXM,3.9345602176996324
496.3377,MKPFX,17552.8,2022-10-10 08:42:00,RUEXZ,NPCXM,5.418768779212735
715.7405,MKPFX,39950.0,2022-10-10 08:42:00,MJJOV,JHFLR,5.54131412895433
715.7405,MKPFX,39950.0,2022-10-10 08:42:00,MJJOV,JHFLR,5.54131412895433
522.8063,MKPFX,19050.0,2022-10-10 08:42:00,DUXGP,IZYJN,5.036981862800431
806.0132,MKPFX,12933.9,2022-10-10 08:42:00,RCDSS,OKWUS,4.628545228840881
806.0132,MKPFX,12933.9,2022-10-10 08:42:00,RCDSS,OKWUS,4.628545228840881
348.482,MKPFX,39864.5,2022-10-10 08:42:00,DNDBK,IAZJQ,1.8773374281994615
893.8028,MKPFX,23800.0,2022-10-10 08:42:00,ZYKLC,JESUD,3.272789859566008
231.091,MKPFX,14300.0,2022-10-10 08:42:00,VFWTB,JESUD,4.246569288452635
389.511,MKPFX,28854.0,2022-10-10 08:42:00,NUTZC,HRQLD,4.713584127818836
759.1191,MKPFX,8377.7,2022-10-10 08:42:00,QUERU,MJGXM,3.9654553215389043
806.0132,MKPFX,12933.9,2022-10-10 08:42:00,RCDSS,OKWUS,4.628545228840881
742.1201,MKPFX,17007.5,2022-10-10 08:42:00,XNCMK,QGHCU,6.1830724553636
347.414,KFEGT,9545.25,2022-10-10 08:42:00,EJLNQ,HBILN,5.002541866763678
572.1746,MKPFX,23429.5,2022-10-10 08:42:00,OMUOI,LFUHN,5.742450122445673
1921.7439,MKPFX,9550.0,2022-10-10 08:42:00,KMMBI,PNBXA,3.6328186480882994
135.238,MKPFX,41069.1,2022-10-10 08:42:00,NFSLJ,NTODX,5.245277276082417
346.9423,GJROY,19050.0,2022-10-10 08:42:00,NSBMC,RONUZ,4.744072655894185
46.3537,KFEGT,43275.0,2022-10-10 08:42:00,LHDSM,LHDSM,12.53426101027009
538.2211,MKPFX,38050.0,2022-10-10 08:42:00,RMBXT,IZYJN,4.9683535678858295
135.238,MKPFX,41069.1,2022-10-10 08:42:00,NFSLJ,NTODX,5.245277276082417
716.1143,MKPFX,34201.55,2022-10-10 08:42:00,QWBPO,HHUHT,6.757245753917871
54.07,MKPFX,35200.0,2022-10-10 08:42:00,UOIXN,UOIXN,14.17413210080315
173.063,MKPFX,25956.5,2022-10-10 08:42:00,NFSLJ,JESUD,5.6269601690673525
181.2777,MKPFX,10500.0,2022-10-10 08:42:00,EEEAA,JESUD,7.002734845718744
269.5123,MKPFX,23800.0,2022-10-10 08:42:00,DUXGP,HQWLT,6.118730775498306
545.1275,MKPFX,40425.0,2022-10-10 08:42:00,DNDBK,WWRQI,5.108618211192042
299.0959,MKPFX,25890.0,2022-10-10 08:42:00,WZUHV,OKPES,6.155166378949937
452.2649,MKPFX,38994.3,2022-10-10 08:42:00,JHFLR,DKNNO,5.761750676829979
792.859,MKPFX,5299.7,2022-10-10 08:42:00,CXAKM,OIANS,6.2111160159845715
1382.4751,MKPFX,7699.4,2022-10-10 08:42:00,WPEEG,OIANS,4.791891204529966
1922.447,MKPFX,9550.0,2022-10-10 08:42:00,PNBXA,KMMBI,3.336842729415227
636.7886,MKPFX,38050.0,2022-10-10 08:42:00,QCLHO,QGIHN,6.711798333953471
532.712,MKPFX,40042.15,2022-10-10 08:42:00,FPZNC,OMUOI,5.868385979946691
982.162,KFEGT,42800.0,2022-10-10 08:42:00,UKWZA,CBZDP,3.971632741708059
787.4834,MKPFX,5837.4,2022-10-10 08:42:00,WPEEG,GRIOF,4.270679928147335
703.948,MKPFX,39608.0,2022-10-10 08:42:00,DNDBK,MJGXM,4.609834789785788
703.948,MKPFX,39608.0,2022-10-10 08:42:00,DNDBK,MJGXM,4.609834789785788
703.948,MKPFX,39608.0,2022-10-10 08:42:00,DNDBK,MJGXM,4.609834789785788
606.938,MKPFX,23011.5,2022-10-10 08:42:00,QWBPO,UOIXN,5.164173967261982
396.453,MKPFX,31039.95,2022-10-10 08:42:00,QWBPO,MJJOV,3.7928180001929586
573.7499,MKPFX,39950.0,2022-10-10 08:42:00,PEXPT,HBILN,4.109146047917194
31.998,MKPFX,37100.95,2022-10-10 08:42:00,HRQLD,HRQLD,25.31348003501261
649.302,MKPFX,41850.0,2022-10-10 08:42:00,OQOLJ,GFKMC,3.5452016627660896
317.599,GJROY,14300.0,2022-10-10 08:42:00,PEXPT,PNBXA,7.021517225526251
125.9731,MKPFX,38994.3,2022-10-10 08:42:00,TXLFD,KWGZQ,8.508689863263577
636.7886,MKPFX,38050.0,2022-10-10 08:42:00,QCLHO,QGIHN,6.711798333953471
30.752,MKPFX,18826.75,2022-10-10 08:42:00,HRQLD,HRQLD,24.56333871601175
162.116,MKPFX,41058.65,2022-10-10 09:42:00,FPZNC,NTODX,5.257792619766663
636.3436,MKPFX,7290.3299,2022-10-10 10:12:00,XNCMK,OKWUS,6.0523774542394335
544.905,MKPFX,8148.75,2022-10-10 10:42:00,CBZDP,NTODX,3.457175607575947
106.224,MKPFX,23684.1,2022-10-10 10:42:00,OQOLJ,QUERU,9.065888065639767
635.1777,MKPFX,4903.4549,2022-10-10 11:12:00,XNCMK,LFUHN,5.90092312044478
742.574,MKPFX,11122.25,2022-10-10 11:42:00,GLLFQ,PEXPT,4.531237590891688
302.469,MKPFX,15112.25,2022-10-10 11:42:00,MJJOV,UXLVW,3.8935028694300686
253.163,MKPFX,14292.4,2022-10-10 11:42:00,MJJOV,UXLVW,5.377706165893885
277.816,MKPFX,14466.25,2022-10-10 11:42:00,MJJOV,UOIXN,4.10712004959822
186.413,MKPFX,14947.9,2022-10-10 11:42:00,NUTZC,QAHLZ,6.325258765882532
133.725,MKPFX,37100.95,2022-10-10 11:42:00,MJGXM,KPOER,10.185583912369639
85.7629,MKPFX,8358.7,2022-10-10 11:42:00,OQOLJ,QUERU,7.833662063219842
48.107,MKPFX,8408.1,2022-10-10 11:42:00,OQOLJ,QUERU,13.649010321546243
83.44,MKPFX,7916.95,2022-10-10 11:42:00,OQOLJ,QUERU,7.993925926612675
103.376,MKPFX,37100.95,2022-10-10 11:42:00,VCEUE,KWGZQ,9.221198301056448
55.583,MKPFX,37100.95,2022-10-10 11:42:00,QWBPO,QWBPO,15.657950218581625
544.905,MKPFX,8558.2,2022-10-10 11:42:00,CBZDP,NTODX,3.4506828111036016
73.116,MKPFX,114050.0,2022-10-10 12:12:00,OQOLJ,OQOLJ,14.768873820215479
73.116,MKPFX,152050.0,2022-10-10 12:12:00,OQOLJ,OQOLJ,14.802053818613306
34.846,MKPFX,6747.5,2022-10-10 12:12:00,OQOLJ,QUERU,18.21675817698684
162.116,MKPFX,30470.9,2022-10-10 12:42:00,FPZNC,NTODX,5.361680518751285
271.497,MKPFX,12122.6,2022-10-10 12:42:00,EKGTE,NTODX,4.7654237583718775
162.116,MKPFX,8769.1,2022-10-10 12:42:00,FPZNC,NTODX,5.430980197960172
80.859,MKPFX,39174.8,2022-10-10 12:42:00,QGHCU,QUERU,8.497259361189386
750.6107,MKPFX,14721.8,2022-10-10 12:42:00,XNCMK,PEXPT,5.8311489955246865
119.574,MKPFX,11294.2,2022-10-10 12:42:00,WZUHV,NTODX,6.281910674139324
386.218,MKPFX,16580.95,2022-10-10 12:42:00,MJGXM,LFUHN,4.907695211706748
137.552,MKPFX,22070.05,2022-10-10 12:57:00,CFBLH,NTODX,7.673919126648023
282.088,MKPFX,19050.0,2022-10-10 13:12:00,RJGHA,LHDSM,5.895062208368888
282.088,MKPFX,19050.0,2022-10-10 13:12:00,LHDSM,RJGHA,5.441384868822152
117.794,MKPFX,9473.05,2022-10-10 13:12:00,WZUHV,NTODX,6.8988582511515215
146.363,MKPFX,21700.5,2022-10-10 13:12:00,RJGHA,QUERU,6.949086230887458
176.9434,MKPFX,13571.35,2022-10-10 13:42:00,DRRUD,NTODX,5.2039095446442545
191.842,MKPFX,23884.55,2022-10-10 13:42:00,CFBLH,NTODX,6.081877099465745
77.922,MKPFX,12078.9,2022-10-10 13:42:00,YPKAJ,NTODX,10.182043358315404
238.1398,MKPFX,8767.2,2022-10-10 13:42:00,JLSPJ,NTODX,6.070194250264171
106.224,MKPFX,23557.75,2022-10-10 13:42:00,OQOLJ,QUERU,8.85295316874716
77.299,MKPFX,23186.3,2022-10-10 13:42:00,QGHCU,QUERU,8.72320902856211
305.05,MKPFX,7284.25,2022-10-10 13:42:00,YXTDU,NTODX,3.053951712242177
58.253,MKPFX,36691.5,2022-10-10 13:42:00,PEXPT,QUERU,12.241226250701615
186.413,MKPFX,13478.25,2022-10-10 13:42:00,VRVHM,HECXW,6.497449241261785
80.859,MKPFX,40303.4,2022-10-10 13:42:00,QGHCU,QUERU,8.301956107977167
1199.144,MKPFX,9540.5,2022-10-10 13:42:00,TVZUE,OMSVL,4.42254319765033
560.2486,MKPFX,16260.8,2022-10-10 13:42:00,AQUVM,PEXPT,5.676392354830656
443.2047,MKPFX,14411.5304,2022-10-10 13:42:00,XNCMK,JESUD,4.024780636327284
93.1588,MKPFX,21165.65,2022-10-10 13:42:00,PEXPT,QUERU,7.897777161042045
65.64,MKPFX,7492.3,2022-10-10 13:42:00,PEXPT,QUERU,10.652261979758643
83.44,MKPFX,10583.6,2022-10-10 13:42:00,OQOLJ,QUERU,7.896629893012285
85.7629,MKPFX,7480.9,2022-10-10 13:42:00,OQOLJ,QUERU,7.723633938807479
83.796,MKPFX,7207.3,2022-10-10 13:42:00,QGHCU,QUERU,8.27894717425405
233.405,MKPFX,14886.15,2022-10-10 14:42:00,HRQLD,NSBMC,5.767155051547402
176.9434,MKPFX,15187.3,2022-10-10 14:42:00,DRRUD,NTODX,5.217266759812399
106.224,MKPFX,20340.1,2022-10-10 14:42:00,OQOLJ,QUERU,8.884210487287328
179.1239,MKPFX,25656.3,2022-10-10 14:42:00,FPZNC,NTODX,5.510261495108503
77.922,MKPFX,12757.2,2022-10-10 14:42:00,YPKAJ,NTODX,10.24612233063388
191.842,MKPFX,23955.8,2022-10-10 14:42:00,CFBLH,NTODX,6.119814309904965
188.015,MKPFX,42705.0,2022-10-10 14:42:00,SZJLZ,NTODX,5.243087726093026
162.116,MKPFX,21028.85,2022-10-10 14:42:00,FPZNC,NTODX,5.513638250998416
271.497,MKPFX,12439.9,2022-10-10 14:42:00,EKGTE,NTODX,4.718989712132283
149.1576,MKPFX,5224.65,2022-10-10 14:42:00,CFBLH,NTODX,6.683873186851308
397.966,MKPFX,22810.1,2022-10-10 14:42:00,LHDSM,QUERU,4.006273073721889
77.299,MKPFX,13407.0,2022-10-10 14:42:00,OQOLJ,QUERU,8.535962026286366
80.592,MKPFX,24221.8,2022-10-10 14:42:00,QGHCU,QUERU,8.425958263726661
60.6916,MKPFX,111200.0,2022-10-10 14:42:00,HRQLD,HRQLD,21.18180171402088
60.6916,MKPFX,111200.0,2022-10-10 14:42:00,HRQLD,HRQLD,21.18180171402088
476.642,MKPFX,12821.8,2022-10-10 14:42:00,EKGTE,GLLFQ,3.227955556260931
1199.144,MKPFX,9569.0,2022-10-10 14:42:00,TVZUE,OMSVL,4.449586357193976
60.6916,MKPFX,148250.0,2022-10-10 14:42:00,HRQLD,HRQLD,21.415035165864143
458.041,MKPFX,6787.1815,2022-10-10 14:42:00,MJGXM,TVZUE,5.1933171925160675
259.126,MKPFX,8776.7,2022-10-10 14:42:00,CTJQI,NTODX,4.532418296117932
191.041,MKPFX,23420.0,2022-10-10 14:42:00,IZYJN,QUERU,7.586943212865291
83.796,MKPFX,7391.6,2022-10-10 14:42:00,QGHCU,QUERU,8.30959246341499
248.4104,MKPFX,5279.1799,2022-10-10 14:42:00,XNCMK,MJGXM,5.224130528473804
475.6185,MKPFX,19050.0,2022-10-10 15:12:00,PNBXA,OIANS,7.461498960396457
527.283,MKPFX,19050.0,2022-10-10 15:12:00,OKWUS,FPZNC,3.8119548279599766
527.283,MKPFX,19050.0,2022-10-10 15:12:00,FPZNC,OKWUS,6.319056888418508
146.363,MKPFX,38186.8,2022-10-10 15:42:00,RJGHA,QUERU,6.93860164652286
146.363,MKPFX,26298.5,2022-10-10 15:42:00,RJGHA,QUERU,6.953894065327505
85.7629,MKPFX,7466.65,2022-10-10 15:42:00,OQOLJ,QUERU,7.692522724366075
162.116,MKPFX,10629.2,2022-10-10 15:42:00,FPZNC,NTODX,5.544092609298492
93.1588,MKPFX,11599.15,2022-10-10 15:42:00,PEXPT,QUERU,8.048740946528353
397.966,MKPFX,22671.4,2022-10-10 15:42:00,LHDSM,QUERU,4.014862731150584
65.64,MKPFX,7898.9,2022-10-10 15:42:00,PEXPT,QUERU,11.163904988071014
166.744,MKPFX,14213.55,2022-10-10 15:42:00,NHDWT,NTODX,5.483657663530856
972.274,MKPFX,28338.1129,2022-10-10 15:42:00,QGHCU,LFUHN,4.453445896999571
386.218,MKPFX,19623.8,2022-10-10 15:42:00,MJGXM,LFUHN,4.987758170050132
129.72,MKPFX,33300.0,2022-10-10 15:42:00,JESUD,NHDWT,8.810026706733272
677.07,MKPFX,41850.0,2022-10-10 15:42:00,JESUD,WWRQI,6.237640826913331
45.704,MKPFX,23800.0,2022-10-10 15:42:00,OQOLJ,OQOLJ,19.34362000541717
1322.943,MKPFX,40425.0,2022-10-10 15:42:00,JESUD,GKKOS,3.0023940503207887
1322.943,MKPFX,40425.0,2022-10-10 15:42:00,JESUD,GKKOS,3.0023940503207887
101.863,MKPFX,34333.6,2022-10-10 15:42:00,VCEUE,UKWZA,8.086112192015374
646.3561,MKPFX,38295.4785,2022-10-10 15:42:00,PNBXA,DUXGP,4.683441931948297
302.38,MKPFX,15212.95,2022-10-10 16:12:00,HRQLD,KMMBI,5.29117948474168
289.475,MKPFX,6643.0,2022-10-10 16:12:00,BFHYB,NTODX,3.881987731019654
162.116,MKPFX,12275.55,2022-10-10 16:12:00,FPZNC,NTODX,5.540961154516776
269.2453,MKPFX,19050.0,2022-10-10 16:27:00,ZYKLC,PEXPT,5.11054225310177
278.617,MKPFX,19050.0,2022-10-10 16:27:00,PEXPT,ZYKLC,7.265900138480874
313.327,MKPFX,13618.85,2022-10-10 16:42:00,JHFLR,QUERU,5.143072456631664
141.735,MKPFX,23296.5,2022-10-10 16:42:00,FPZNC,NTODX,5.964182295658974
162.116,MKPFX,10304.3,2022-10-10 16:42:00,FPZNC,NTODX,5.539478632825821
166.744,MKPFX,11670.4,2022-10-10 16:42:00,NHDWT,NTODX,5.4882087767661725
176.9434,MKPFX,15927.35,2022-10-10 16:42:00,DRRUD,NTODX,5.236626767258978
46.505,MKPFX,26922.65,2022-10-10 16:42:00,JESUD,NTODX,12.801707201677615
172.262,MKPFX,14414.95,2022-10-10 16:42:00,OMUOI,OXDKT,5.668906431186038
188.994,MKPFX,22509.9,2022-10-10 16:42:00,GRIOF,NTODX,5.11966317598327
77.922,MKPFX,11792.0,2022-10-10 16:42:00,YPKAJ,NTODX,10.26354131286826
146.363,MKPFX,31427.55,2022-10-10 16:42:00,RJGHA,QUERU,6.950871548105207
146.363,MKPFX,16030.9,2022-10-10 16:42:00,RJGHA,QUERU,7.03649098432686
370.287,MKPFX,5792.75,2022-10-10 16:42:00,YXTDU,NTODX,4.042399168143466
83.796,MKPFX,5444.1,2022-10-10 16:42:00,QGHCU,QUERU,8.442228687325551
162.116,MKPFX,18431.55,2022-10-10 16:42:00,FPZNC,NTODX,5.535748827992074
752.7467,MKPFX,5234.3402,2022-10-10 16:42:00,UKWZA,EPXAM,3.870820460400014
195.224,MKPFX,20639.35,2022-10-10 16:42:00,HRQLD,NSBMC,7.4449225825906575
1402.598,GJROY,11339.8,2022-10-10 16:42:00,TNFCQ,AWWEE,4.852538171956106
460.2393,MKPFX,19050.0,2022-10-10 16:42:00,OIANS,PNBXA,3.9992643527196217
577.0251,MKPFX,7710.8,2022-10-10 16:42:00,DUXGP,OQOLJ,6.58116017636302
566.1137,MKPFX,9550.0,2022-10-10 16:42:00,NPCXM,RJGHA,5.9391242656939145
28.0375,MKPFX,23800.0,2022-10-10 16:42:00,HRQLD,HRQLD,22.63079854222017
28.0375,MKPFX,23800.0,2022-10-10 16:42:00,HRQLD,HRQLD,22.63079854222017
35.113,GJROY,33300.0,2022-10-10 16:42:00,HRQLD,AWWEE,18.729328861589316
851.065,MKPFX,18483.8,2022-10-10 16:42:00,HRQLD,BKBAJ,7.124660286618182
28.0375,MKPFX,23800.0,2022-10-10 16:42:00,HRQLD,HRQLD,22.63079854222017
1914.517,MKPFX,19192.5,2022-10-10 16:42:00,HRQLD,CTJQI,5.385020321912442
1081.664,MKPFX,13490.6,2022-10-10 16:42:00,ZSZDM,KPOER,3.127754041291216
905.7644,MKPFX,7705.1,2022-10-10 16:42:00,AQUVM,KWGZQ,4.22094793201963
386.218,MKPFX,8374.85,2022-10-10 16:42:00,MJGXM,LFUHN,5.295869071125798
352.487,MKPFX,7172.15,2022-10-10 16:42:00,TVZUE,OQOLJ,8.03629626550098
577.0251,MKPFX,7710.8,2022-10-10 16:42:00,DUXGP,OQOLJ,6.58116017636302
847.6652,MKPFX,20053.2,2022-10-10 16:42:00,SZJLZ,KPOER,6.725056454512577
851.065,MKPFX,14796.85,2022-10-10 16:42:00,HRQLD,BKBAJ,7.128842745480462
475.6185,MKPFX,19050.0,2022-10-10 17:12:00,PNBXA,OIANS,7.35337735149657
